AccNum GeneName TE0 TE1 TE2 TE3 TE4
NM_153348 FBXW8 1.902886149654736 1.574484717980586 1.17960362223528 2.4974712556802703 2.171951777112566
NM_001174146 LMX1B 0.6672457927352944 1.5182531209115255 1.2844572775416796 0.4162452092785943 2.3591889992849304
NM_018696 ELAC1 1.1819782614173564 1.4170362461824604 2.4261970798116033 2.3587228525783557 0.8737737034394508
NM_001318252 C7orf50 1.4507214977494833 1.9897550623464206 1.5063937401870968 1.0526531738840428 1.1009548663284772
NM_001172780 LRRC34 3.387555563122857 1.2503260995744154 5.394720565689165 8.116781580928343 3.669849554431268
NM_001539 DNAJA1 4.266496956865451 3.4802799268032847 3.4219510676585303 5.0755061002368365 3.8873800823978297
NM_001134479 LRRC8D 0.48013453868639666 0.5925181005819536 0.6348467003992301 1.152679041078956 1.0776542342465354
NM_001530 HIF1A 2.3870483289410096 2.5536695602492596 3.9245110049214817 4.486607653982898 3.016535677727233
NM_001531 MR1 1.5332456513943071 2.2171315416507063 2.297202438688266 1.9832859971508536 1.7003163958850733
NM_001533 HNRNPL 1.5079000965730864 1.517916404759749 1.3307975493581834 1.4107718447032165 1.4948664419797686
NM_001536 PRMT1 1.3350653135794859 1.3886324016066711 1.1123630764371892 1.5217385586177847 1.5644378578708946
NM_001318253 ELMO2 1.1964407318014114 1.1659158987595208 0.9921855616969131 0.9749486720013817 0.9566470856244799
NM_001306206 CSTF2 1.8942994963250706 2.1865247715534157 1.682325751321279 2.4163845265919592 1.5087422861215969
NM_198963 DHX57 1.4863849366614783 0.9380691660858309 1.295530185111311 2.185287348703308 1.4030668389005374
NM_001282934 PRDM15 0.6390523085357086 0.6037497790733066 1.1612901413433114 1.1501512361629571 0.8755752987047682
NM_181708 BCDIN3D 0.9863633457814845 1.1070595673305477 2.312023099586291 1.6055172357884961 2.883453221349669
NM_007278 GABARAP 3.314933885186158 3.360919301839966 2.8185440613265116 2.1381228735582845 3.1195887593839235
NM_001282931 C19orf12 0.9250453035643094 0.9890993741161912 1.7318525090484682 0.9605658675655024 1.4072355434349628
NM_000046 ARSB 0.9341441098275494 0.8321110944718632 0.9341507473070386 0.891954019880436 1.2293092103529006
NM_181705 LYRM7 3.336228963683833 4.723454153941689 6.422286387732682 17.48229878966251 3.1455853323804117
NM_181706 DNAJC24 5.041412656233853 4.186698000077089 5.780057748957899 4.717445705147763 3.7175099382645835
NM_001350602 UBE3D 0.7582338553810533 0.5979055891061458 0.8807707046023382 1.0566224543208689 1.5727926661847422
NM_194247 HNRNPA3 17.051836925448686 19.248075677323683 0.3952176238605479 0.4994942511355722 1.2232831848148311
NM_001160148 DDHD1 1.239170757938613 1.3625348520970706 1.9266859163212604 1.9147279626837341 0.9206591216732938
NM_133480 TADA3 1.044384719062864 1.141762096813164 1.080823806716121 1.0525740924266789 1.2172047590528001
NM_003979 GPRC5A 2.6356208813048387 2.7481915077407417 2.4898710303162566 3.1967632072657386 2.4550909911254353
NM_001355120 RPA1 2.686450338292771 1.9381157123733497 1.648326194697936 2.1952861215296684 2.4311642568941227
NM_003972 BTAF1 0.8183898673337242 1.1032289113862004 1.8101886283545767 2.1228505673197278 1.81401853523199
NM_001351800 ABCC6 0.5189689499047933 0.21969554204383687 0.5504816903771037 0.31218390695790504 0.3931981665479846
NM_001201536 TAF1A 3.48128239687711 2.4311896380520714 3.394637090664051 4.786819906727298 2.6422916791905835
NM_001350113 RGS7 0.3336228963680439 0.47234541539409236 0.9633429581582188 1.6649808371127583 3.1455853323832192
NM_001351804 ARNTL 0.4270373073478759 0.7310107619192191 0.8112361752952008 0.8686856541470899 1.4900141048112758
NM_004388 CTBS 1.3912784614523999 1.6648240050840626 0.9908670426782059 1.4828735580518624 1.2952410192155956
NM_001083953 THADA 1.8207016980075559 1.5833550544252653 1.745897693613973 2.204557960255684 1.7626124707280948
NM_001083956 ZNF655 1.8140038161828167 1.8076088789578744 1.6135331089823002 1.6600838346508828 1.5470091798607777
NM_006113 VAV3 1.0675932683750884 0.921649591011593 1.0539136636265807 0.587640295451194 1.5044103763551735
NM_207344 SPRYD4 1.8054886156338437 2.143048643916454 2.0857700745501297 1.5088888836342524 1.1009548663343154
NM_007097 CLTB 1.0949674547451202 1.1569809051217617 0.5951153409480546 0.5853448255476275 0.7015334194526058
NM_007096 CLTA 2.2446046207721833 2.1641065671079187 1.8086291812415047 1.6602101183856797 1.4208149478862906
NM_024747 HPS6 0.4448305284911914 0.44436676709498185 0.5479565450069439 0.9299095100907737 0.8318903358382671
NM_024744 CARF 0.051326599441107415 0.3373895824239879 0.7339755871683226 0.6243678139165033 0.41941137764998826
NM_024742 ARMC5 0.7213468029581761 0.7471645661663292 0.7482275403159775 0.4720829812548972 0.5640359906352893
NM_024741 ZNF408 0.48669693117178725 0.6536923159450841 0.6072649019889805 0.5155330573636923 0.44562458875499456
NM_001320327 CHCHD2 1.5919328755812128 1.7752277743173157 1.111490520649537 0.9601928322780745 0.9484176881559896
NM_001029997 ZNF181 0.8212255910559006 0.7872423589884043 0.6422286387724347 1.498482753398363 6.29117066475353
NM_001029991 METTL17 0.9811215394738839 1.0428405274920984 1.1636002470542244 1.3398842138082885 0.8461808496465241
NM_032564 DGAT2 0.7625666202673399 0.5248282393264325 0.7706743665276864 0.49949425113585966 2.0970568882561587
NM_017551 GRID1 0.8340572409186972 0.36334262722539395 1.0275658220357131 1.248735627839037 0.28596230294329544
NM_017550 MIER2 1.2621792335442883 1.702283802230201 1.3264330055693865 1.4028349180757074 1.17779907422506
NM_017553 INO80 0.49694456530056147 0.4978150211245853 0.7361394302945902 0.8559408528819396 1.037131395819875
NM_001320329 NDRG2 2.7213161742945147 2.717603759803857 1.846407336476356 2.4380076543480147 2.7523871658389445
NM_017554 PARP14 1.0145257667319147 1.547798536320028 1.8746133239881653 3.069808418432685 0.9308364759100362
NM_173601 GXYLT1 3.592861960884766 2.755348256466288 4.34739386246435 3.859728304210103 3.728101134667957
NM_173602 DIP2B 0.683057304411202 0.5874746819183464 1.1583755815877992 1.2670098077503376 1.0048397589555529
NM_001347934 METTL25 0.34597929993740884 0.6612835815509034 0.9633429581607756 0.681128524273587 1.5727926661868867
NM_019058 DDIT4 1.4042689232732464 1.032278060134618 1.0117791962771792 1.3903448227472108 1.3106605551595247
NM_014956 CEP164 0.47490803753173494 0.5437464665567334 0.5481784197053918 0.6641215698600814 0.7001801238210374
NM_001286581 PHRF1 0.4970885561922167 0.539059279188416 0.6413524741912049 0.6167668144444034 0.7589725212915978
NM_001300981 PPIA 1.8774216221447029 1.2208928109772608 0.8721114420587058 0.9119979304382807 0.9524481484513253
NM_001300980 TMCO6 0.9970339431726265 1.0032115017212286 0.7077621733416608 1.0070448611617575 0.8102265250052711
NM_001113407 LDB1 0.9337550452273342 1.0907976753794677 1.1154497410259152 1.0025060674155426 1.2098405124549323
NM_001080791 CCDC32 2.7560152308679604 1.9983844497372527 2.7163112918531245 2.0693333261266766 2.563069530093789
NM_001271641 MTCH1 0.7757498357450447 0.9320681221666995 0.6457071960565653 0.547968376771127 0.4365375418439013
NM_001105537 ZNF142 0.47344535780919433 0.7174432544849638 1.033718910790836 1.0411801147620452 0.9724255731839455
NM_139033 MAPK7 0.8320947532944402 1.0824582436106742 1.0275658220362769 1.1632057903124982 0.9275443928814933
NM_001243246 P3H1 1.1179574940791024 1.0853894651605436 1.3413013442971915 1.2810862917689596 1.2127557907982505
NM_145914 ZSCAN21 0.9484816227308369 0.8774218242614095 0.8495622938101787 0.9639362741206269 0.8231438252955934
NM_153029 N4BP1 0.8251436520849618 1.055239757795028 1.5990182434734226 2.0200135156198784 1.5727926661966185
NM_001439 EXTL2 2.3353602745680555 2.5764295385081875 2.8900288744746208 6.515142406082429 2.0657575317089805
NM_001128423 MPV17L 1.4012161647437529 2.6766240205632 2.568914555089424 2.913716464954297 1.8349247772217645
NM_001554 CYR61 6.4781641333037925 5.762614067810467 7.260622469020282 6.324006162013759 4.920816658598199
NM_001172773 ZNF548 1.1084889782568303 0.7872423589909976 1.009849169937506 1.1474867931434785 1.094116637349445
NM_005065 SEL1L 3.748418344162473 3.2185396909392763 3.9311055583733454 4.424532409738622 4.194113776516265
NM_207318 FAM199X 1.7075752545208005 1.686947912120253 1.3189393521145496 1.7046232380017015 1.8097888213643292
NM_207315 CMPK2 0.5494965351935104 1.0735123077170527 1.145597031322412 0.9365517208769338 0.47183779985768803
NM_001256658 TEAD2 0.5244500005165778 0.6185475677748674 0.4736314392161242 0.3868137298350454 0.3692001563824406
NM_207310 CCDC74B 0.4852696674439818 0.9446908307876716 0.2964132178948022 1.0703448238650517 0.7863963330956102
NM_138924 GAMT 1.4248926283576524 1.708355880547873 0.8967847174137652 1.2192379358392729 1.0244243419645376
NM_138927 SON 2.3085008040999218 2.1165347960851397 1.8635608791772524 1.9144523036019905 1.8632845573166306
NM_005822 RCAN2 1.823010826581987 2.300647928426025 1.9112724289907927 2.445440604510253 1.9585719994066415
NM_005530 IDH3A 2.0076422082265526 2.074490000046107 1.3796022610643983 3.4279017234661597 2.177712922419676
NM_005827 SLC35B1 0.7040695119814034 0.6937797958217586 0.5785088260481419 0.6825387282573868 0.5588967105374326
NM_005824 LRRC17 1.5463156466575851 1.528176343921716 2.4001934720244256 2.8064367718309997 2.782633178647284
NM_005533 IFI35 1.2097727457069196 1.1554686236779983 1.0042120533566634 0.7849195374957716 0.7863963330948539
NM_001288980 C18orf54 1.3775397011304071 1.8368988376417208 2.466157972882384 4.495448260193711 2.3591889992900947
NM_005828 DCAF7 2.155141551118215 1.8258206690045649 1.3119710185479498 1.6352490364508945 1.6737976997969282
NM_006320 PGRMC2 9.501580088486254 6.860254842596014 4.367154743659778 5.942259194523302 8.807638930678744
NM_024913 CPED1 0.3097926894858876 0.78724235899281 1.445014437241872 2.140689647714812 1.6235279134841325
NM_001286139 SLC36A4 0.5618911938826744 0.7085181230911403 1.3700877627156396 2.056741034083558 1.2778940412797857
NM_003791 MBTPS1 0.14914905955258853 0.3256697337727017 0.518723131317515 0.5939931635116625 0.6426464657563039
NM_006325 RAN 3.2667515039133046 2.414274774593893 1.652104330633632 1.7848775549973974 1.6683361459117478
NM_003794 SNX4 2.9430305501045915 2.077330622675599 2.1193545079474863 2.4974712556658645 1.6897772446620212
NM_006329 FBLN5 2.2583703754134543 0.7872423589903775 1.8349389679275607 0.5549936123697903 0.8987386663967901
NM_003799 RNMT 3.877579323815639 4.084398591933378 4.847790370097541 4.370574697429263 4.003472241209202
NM_001197181 TUBB3 0.7380333250479378 0.695504089513983 0.5543342060932266 0.5726685681785945 0.5959197126216662
NM_001080452 GPR108 0.5438510228449683 0.5625812140907941 0.6575197968392061 0.47432593615323404 0.5408199343381649
NM_001324446 ADAT1 0.4337097652764029 0.6046021317047104 0.6471311474666488 0.6091393306538488 0.3664759610544889
NM_024917 TRMT2B 0.3191175530472418 0.3820440859799514 0.2931913350919591 0.33299616742241084 0.5991591109307796
NM_000449 RFX5 0.2685013099893609 0.3648597154408953 0.2746958138120866 0.36253615001714445 0.4035845332094588
NM_006391 IPO7 3.5928619608731984 3.618775359866491 4.5979847471629585 5.009897429041565 3.7704659202996034
NM_032361 THOC3 1.2483953541424997 1.2197931056837132 1.5469740933937044 1.2041379268368415 1.2683811824116311
NM_032366 METTL26 1.790498760408886 1.5718779552024478 1.4570562242155358 1.24873562783422 0.9853640800227819
NM_032364 DNAJC14 0.3722051360837103 0.27185347648564956 0.36125360930945877 0.43225464040397626 0.4097190979171892
NM_032368 LZIC 1.5185593903639278 0.958720892631814 1.6891492964933486 1.1035338106498291 1.3397863452706806
NM_152678 DENND6A 1.1976206536275618 0.9628579621497013 1.3574378046787812 0.8010756857800815 1.0904695818892265
NM_152679 SLC10A4 1.0842744131947537 0.9621851054317437 3.0826974661044857 4.3705746974170605 0.6740539997957276
NM_001307986 ST8SIA5 1.3229873476683849 1.6930453142168618 1.4950240443561709 1.0283705170403052 1.8873511994359284
NM_006392 NOP56 1.1689894893126966 1.246531071844197 1.4070939020385922 1.5915748683483686 1.4522399306344584
NM_198243 ASB7 0.6509715051081821 0.6073012483637186 0.4816714790818168 0.8116781580931659 0.5935066664852565
NM_001307980 DNAJC4 0.8656161635478554 1.250326099571173 0.6084271314686539 1.0515668444928308 1.9223021475599678
NM_001442 FABP4 3.419634687769203 3.9886946188975907 5.451111372978909 5.288762659066278 5.092852442921459
NM_003478 CUL5 2.520706328109924 1.67384540406561 4.424241733742543 2.9969655068056467 3.40063279176514
NM_001003690 MAD2L1BP 1.1940187869979006 1.4225074285982158 1.29194682435328 1.501644109421186 1.2347157379438227
NM_001312909 FAM111A 1.8860814408003963 1.697491336577054 1.3968472893313792 2.9808527890339835 1.834924777229908
NM_001003699 RREB1 0.6724996966141491 0.8909509332295522 1.2455343297401262 0.9304304677989086 1.1674337316054908
NM_014117 C16orf72 1.4922639896636019 1.3056702539333924 1.1187208546380991 1.5932144217198794 1.8140185352389384
NM_004672 MAP3K6 0.7835860847970659 0.8125861773901436 1.3041048076007713 1.1921726899862057 0.9695297257346486
NM_001319137 CTSH 1.0675932683763782 0.8958275119540503 0.5994133961882864 0.5993931013629833 0.6622284910282326
NM_199133 FAM173B 2.150014221033248 1.7712953077284097 2.3548383421687156 3.5678160795257363 4.718377998569217
NM_015575 GIGYF2 1.532861956283719 1.3732347916224787 1.3292453270727451 2.1004743797716143 2.130630459130061
NM_018670 MESP1 1.734839061113615 3.5425906154528266 2.752408451875819 1.6649808371170502 15.727926661904785
NM_001319681 TCTN1 0.4641709862503025 0.4393910840868424 0.33218722695090597 0.28816976027058394 0.6508107584248679
NM_018674 ASIC4 0.5719249652023402 1.3776741282382354 0.5137829110180574 1.2487356278358093 0.8987386663947481
NM_018676 THSD1 0.46927176631886663 0.6747791648483112 0.6384284693119034 0.5502902766731641 0.6103374525514489
NM_001142935 MXD3 2.0108777315315867 2.301169972425584 0.846894908268931 1.3030284812199322 0.9251721565854704
NM_001142930 API5 3.0571989049004187 2.0109755308917587 2.6973602828422694 3.867052266847022 2.1447172720728496
NM_001040061 FOXL2NB 12.01042426923642 1.57448471798056 3.302890142255652 1.2487356278370547 3.1455853323794534
NM_001278677 ZNF254 0.6874653622118521 1.1808635384825417 1.6753790576684209 1.8731034417591683 2.6213211103116705
NM_001323631 HAUS2 1.2131741686083002 1.5351226000317713 1.7064932401668442 2.1132449086511578 1.1508239020898747
NM_001353432 ANKRD18B 1.7793221139619266 1.6869479121218338 3.853371832625603 9.365517208755978 6.9202877312448114
NM_002444 MSN 1.541529065847184 1.290649037527139 1.1233838568890528 1.2703587555902882 1.3766237778485848
NM_002446 MAP3K10 0.04013508527731048 0.09510310377066339 0.11917644843206503 0.11562366924409634 0.3460143865626312
NM_002441 MSH5 0.5174559208957775 0.7380397115521143 0.6720997382505909 0.4994942511334169 0.5991591109300941
NM_002442 MSI1 3.2491969037608106 3.26143263009255 1.1649728796350964 2.951556938518365 2.6213211103180627
NM_000989 RPL30 1.1679154143632928 1.1352011696438271 1.4208418062235242 1.4734742455651852 1.380462591582658
NM_031940 TM2D2 1.4029270513848784 1.985219861798044 1.8796935768908734 1.2917954770679403 1.1883322366784217
NM_002449 MSX2 1.5886804588925867 1.4870133447592249 1.1009633807518677 1.4984827534058405 1.7157738176635209
NM_014688 USP6NL 0.5139595971079753 0.5485901477995493 0.6215115859074853 0.5741313231429368 0.6017641505447676
NM_014689 DOCK10 0.9199374803858209 0.9594516250187695 1.7467746677677936 2.4866126849934633 2.149483310462957
NM_005791 MPHOSPH10 4.590190884481203 4.811468827613384 8.512448684819963 8.102906740610981 7.675228211021394
NM_152374 C1orf216 1.133816159083918 1.5167054622741327 1.5768540561733575 1.3036251059822734 1.134473398563809
NM_004124 GMFB 5.52860799693677 5.260210307779404 8.328255251186889 4.3138139870600005 4.718377998577184
NM_005795 CALCRL 1.6098628650117697 1.262705565908013 1.117477831465689 2.056741034084824 1.8779613924618568
NM_001178032 ZC4H2 3.1661467027863264 2.7740921221532173 1.8828976000406983 2.1599751400374205 2.0294098918629304
NM_004582 RABGGTB 2.4134422290368653 1.7856960825875272 1.4223178753954264 2.253815523413199 1.2362562441675269
NM_170725 PGBD2 0.8689712649572274 1.0735123077142819 1.586682519317182 1.3874840309243628 0.6880967914582177
NM_001244766 MOB1B 9.341441098311732 8.003630649719057 13.727637153754744 7.492413767017311 4.269008665386003
NM_031924 RSPH3 2.463676773179204 1.062777184633976 0.6643744539019395 0.8324904185579803 1.1234233329958088
NM_002152 HRC 2.1011144111663858 0.8922080068560604 0.9857462827678464 0.7946499449862122 1.707603466150503
NM_020151 STARD7 0.42742212469759966 0.6326054670453797 0.6868708221982218 0.7896988549881064 0.49299232109881697
NM_001301778 SS18L1 0.8006949512827126 1.1644626560073066 0.8640894412572839 0.9365517208748495 1.1257884347484883
NM_001101330 C1GALT1C1L 3.002606067316908 1.1808635384832495 4.335043311725758 1.4568582324750017 4.044323998788272
NM_033544 RCCD1 0.9119025834063214 0.6367401432988832 0.4501602608226745 0.7390476164752363 0.6949548990179432
NM_033547 INTS4 1.7139058597713404 1.4692139374239757 1.1518231021475505 1.0131251320173214 1.4659038442157355
NM_033549 TRIM41 0.29995453067961314 0.5078116240581129 0.41163616016314036 0.38422634702626646 0.490929502738607
NM_033018 CDK16 0.22871003587437838 0.2139907406758559 0.26338590241831766 0.29561904659009813 0.22427390852487813
NM_001346401 PGAP2 1.415369863377671 1.6102684615688398 1.7784793073707899 0.7991908018145376 1.0888564612131568
NM_020156 C1GALT1 1.088664188146875 1.5957615384956094 2.610348660817893 1.8037292402082918 1.5727926661889164
NM_001319228 CEP131 0.4800740607266723 0.4347803897231642 0.46669991113435927 0.7202251131510353 0.8715892691822892
NM_001282690 SECISBP2 0.4772999101317531 0.6000063384729591 0.7514075073647195 1.0382745669637499 0.8155221232089925
NM_001237 CCNA2 1.7801661946556537 1.8906296019034676 2.250777454555566 2.528304234134245 2.1580178443142937
NM_001236 CBR3 2.126845964338325 2.099312957299512 2.5375863288098093 3.0232546779118747 2.9883060657726146
NM_001282695 FAM107B 6.405559610240391 1.96810589747875 1.2844572775456322 2.2199744494865 3.4601438656170838
NM_001207067 BZW1 4.264570936177716 3.8430696682052767 3.9601979824451377 4.648758376905416 2.7803986447122395
NM_004585 RARRES3 1.4333428140193618 1.0496564786519824 1.2844572775473253 1.1654865859795869 0.6990189627491761
NM_001353230 FLCN 0.60112233579872 0.7315083866741797 0.6653303883686104 0.5890262395440289 0.5032936531825283
NM_001320918 CDK1 2.563774290765756 2.2599284960693398 3.1910735489129918 4.234842563956618 3.5786731679912096
NM_080651 MED30 2.141393474356942 2.1842116430784397 1.8464073364778095 1.741194748668161 2.0756583485815616
NM_001320912 FXYD5 4.553285289620158 3.8161239774818205 2.609690976599691 2.572696293491464 3.275747484073728
NM_022104 PCIF1 1.2403928198267204 1.3881907246355791 2.2930276046355282 1.859819020184401 2.7004553325224006
NM_001282166 SUV39H1 1.0908018176846368 1.2146024967238365 1.5835774654626287 1.2737103403904655 1.252408974929197
NM_022100 MRPS14 3.1760899734107624 2.9481962168811005 2.1193545079559417 1.9622988437401296 2.0683300815649908
NM_021103 TMSB10 3.9386936114851494 4.319277148873682 3.585536570723135 2.9896200031028006 2.9674733216442926
NM_004589 SCO1 2.3323546628983225 2.979172064410579 2.295177758240848 1.6649808371136652 2.1261826783706472
NM_021107 MRPS12 1.4419119607671274 1.6936454720711762 1.3650958510224596 1.3902179896060822 1.2826658636937407
NM_080654 CCDC34 2.5448444188012607 4.772656801376759 3.587622051080344 3.1218390695850515 5.308175248385763
NM_021105 PLSCR1 1.5201599799676342 1.609473267263707 2.1793660364974388 2.047926429642609 1.1052056573225035
NM_000076 CDKN1C 2.079324098288373 1.8323744562631905 1.1102935788953978 1.377915175544839 0.5242642220642907
NM_033138 CALD1 4.4874872485475015 4.666545067745228 4.0355312283675255 6.84403180640055 5.702971781455395
NM_001322206 NRG1 1.376194447516067 0.830978045599869 2.568914555091811 1.9424776432991409 2.0514686950293077
NM_019090 MAP10 1.1120763212265723 0.674779164846581 2.0037533529701728 2.497471255670027 3.460143865615088
NM_019091 PLEKHA3 0.3177360917786521 0.5700720530623352 1.0374462626318959 0.7345503693160035 0.4289434544151927
NM_019096 GTPBP2 0.47119085610540834 0.5474501461954238 0.44777315894806974 0.6448016696455661 0.7186543268725507
NM_080659 C11orf52 0.8006949512844574 9.446908307883715 0.963342958157185 2.4974712556624574 3.1455853323852656
NM_018059 RADIL 0.4448305284904423 2.3617270769717464 3.853371832632176 1.248735627836413 2.0970568882514935
NM_014326 DAPK2 3.050266481081408 1.9681058974770809 1.700016984986212 2.0812260463918726 2.0446304660502252
NM_182488 USP12 0.3336228963674517 0.7085181230922828 2.2478002357013667 1.2487356278366426 0.5719246058883896
NM_001031677 RAB24 1.3789746383235673 1.8284338660443695 2.7524084518866694 1.4984827534060885 1.5220574188979856
NM_182480 COQ6 1.0090058329161729 0.811280293614914 0.6712325127834424 0.6954983243652982 0.8221416209614006
NM_182487 OLFML2A 1.9875406592143035 2.2278640037844397 1.8030483174087242 2.2491039484757005 2.2468466659912147
NM_017634 KCTD9 2.817260013770869 1.4533705089077915 2.946696107306283 0.9365517208795503 2.752387165845538
NM_017636 TRPM4 0.785958234387377 0.7840159558790396 0.7904352477203663 0.7849195374938469 0.4473080059812314
NM_017637 BNC2 0.9434940508740655 0.6374573083847823 1.0121760113375895 1.4408488013532559 1.6131206832741831
NM_017661 ZNF280D 5.00434344550404 1.476079423108865 5.504816903747862 0.9989885022687114 0.41941137765174696
NM_005654 NR2F1 0.6487111873813826 0.7695515194630402 1.2089009671019653 0.9989885022721319 1.4643242064532032
NM_017633 FAM46A 2.0663095516911127 1.818320846866737 2.7566429264249233 3.329961674213776 2.0379848632379707
NM_001142798 C17orf49 3.669851860044362 2.9764231655008286 3.2894637595748186 2.6192991217978854 2.8834532213518176
NM_017638 MED18 1.4475840927094978 1.7004434954150187 1.5744960176400316 2.3015911571904377 1.7974773327882083
NM_001145525 RAI14 1.927598956791469 1.8941528273824297 2.404332285535439 3.7025447986294378 3.4270324410757294
NM_004461 FARSA 1.408194410989066 1.3746462730055535 0.9144030752600248 0.8806872322627045 1.0832779458837192
NM_004463 FGD1 0.3905829030650866 0.6015719913039513 0.7706743665267501 0.6877094761993591 1.0485284441273124
NM_019891 ERO1B 2.183713503496409 2.117410482799988 2.890028874470023 2.9137164649318197 2.83102679914115
NM_019896 POLE4 2.3512470791683873 2.029757407511579 1.4955394175581915 1.150151236163931 1.0283644355873185
NM_004464 FGF5 6.391512330410904 6.433670313116939 6.165394932206513 8.74114939482186 3.2766513878948937
NM_001947 DUSP7 0.8843016530242919 1.190161676578254 0.9195546418742147 0.8543980611527879 0.8501581979372823
NM_001946 DUSP6 1.6110285348238598 1.2707529905322454 1.7996833989902448 2.0016633089723928 1.8696558267190908
NM_001949 E2F3 2.2818787415662416 1.9574674872144067 2.213218693615187 2.328723197853304 1.9288966660789801
NM_001494 GDI2 2.213303117369437 1.5796982435399776 1.9391161480405694 2.6299901386165114 1.8530028538475694
NM_001493 GDI1 1.789976737398226 1.4093488886081145 1.4236885244262345 1.4358284222505622 1.4441995551199265
NM_018235 CNDP2 2.429854620943928 1.5631083833107868 1.5198081451683787 1.4607850740677257 1.9015685342653441
NM_001301132 BAHD1 0.9824800255228204 1.0241612679757444 1.2757194729347836 0.9573639813407844 0.9206591216728216
NM_000017 ACADS 1.1215408005508514 0.6856626997666537 0.9442036940894457 0.8965281430671701 0.768108046279313
NM_006915 RP2 2.7716363698148623 2.210056530740061 2.957238848300134 2.43174832789096 2.5432392049066648
NM_030934 TRMT1L 4.381580705622166 3.0080944875158555 3.4819624993800105 4.162452092788457 4.429497712949499
NM_006912 RIT1 1.9781875266974422 1.676064377205478 1.4783376213280766 1.1697017273406929 0.9762161376376599
NM_006910 RBBP6 2.8132525315287404 3.4453430299251884 7.764256677706107 14.196152400656922 6.403512998048903
NM_017946 FKBP14 2.9655368566128244 2.7219905293899163 5.213385420631457 4.661946343921584 2.056728871173881
NM_017947 MOCOS 0.7213468029574097 0.904491220968255 1.2582438637186937 1.0926436743555583 1.1438492117796728
NM_003897 IER3 0.7257761254298964 1.5587398707992148 1.1958740170279722 1.3221906647640531 0.9206591216743704
NM_003890 FCGBP 0.12709443671145843 0.08335507330483287 0.3853371832631241 0.4013793089470536 0.37006886263284494
NM_203301 FBXO33 1.1885315683105149 0.9724758552230682 0.7972493446820191 1.1752805909037105 0.4234441793589026
NM_001134316 PRR22 0.09310406410249146 0.1312070598315424 0.3650562788817675 0.6937420154641082 0.1497897777328829
NM_003898 SYNJ2 0.7182584680204577 0.8949243082790841 1.0411284144082529 0.8167830521672049 0.8369832317136958
NM_153240 NPHP3 1.283164986028623 0.8434739560601785 0.8398374507033033 0.3884955286591931 0.5777605712535434
NM_001099404 SCN5A 0.6598319505938817 0.7248865285750589 0.9047972535209572 0.8715134069265936 0.5745361337687642
NM_004205 USP2 1.1862147426410392 1.745624361242263 1.7784793073746863 1.0406130231924826 0.8388227553018522
NM_004204 PIGQ 0.7193743702920631 0.8217349365755515 0.6693201694419918 0.5725909708127788 0.6013619017798023
NM_001345982 KLHL26 0.8916558127135418 1.0200150166288209 1.0824078181594292 1.2811703194679565 0.622563763702869
NM_019070 DDX49 1.0052778022709612 0.9798907912490954 0.7006130604807604 0.7826720942932485 1.1755128577783167
NM_015670 SENP3 0.3424986228741381 0.374291568002518 0.49035484614683916 0.49412334520698226 0.5287146823528277
NM_001330182 RAB15 0.4156613135075231 0.3555288072855627 0.2627298976797363 0.23124733848753487 0.3862999531008837
NM_004209 SYNGR3 0.6195853789679622 1.3120705983165248 0.7492667452352447 1.4984827534061198 0.7259043074729691
NM_004208 AIFM1 2.133430626776992 1.5579460129601217 1.1162545388182668 1.7839080397613447 1.8349247772147808
NM_198552 FAM89A 1.2440175796762944 1.8715573062734925 1.2497422159919886 1.4984827533970573 0.9611510737846279
NM_198557 RBM43 2.4263483372171826 1.8483081471935967 6.165394932208172 2.1406896477183794 2.8310267991446505
NM_022817 PER2 0.6947610831574219 1.0553766774470812 1.0697057453368906 1.0458160883037804 1.1472134741601254
NM_022818 MAP1LC3B 11.476627635022016 7.422570813331095 11.560115497897348 11.654865859805064 15.727926661929724
NM_054027 ANKH 0.2901068664061234 0.3148969435962254 1.1417398022595235 0.8814604431758207 0.8277856137864916
NM_001161376 C6orf136 2.02474585381502 2.6664660546327923 2.3580335095317118 2.2274743631672704 3.4077174434129427
NM_001031734 FDX1L 1.075869185185805 1.2894486914499586 0.8852340696611595 0.9420286315247902 0.8519293608542239
NM_001324321 MAST2 0.23656896287855644 0.39248682451088185 0.45292797309554006 0.4664207777999072 0.6684368831305882
NM_019848 SLC10A3 0.18295449155637641 0.3936211794950288 0.8112361752949039 0.39732497249229476 0.5323298254817
NM_025176 NINL 0.2972877294366392 0.5093921146407038 0.639805134475416 0.41624520927786246 0.5384335253626091
NM_015157 PHLDB1 0.778707904563355 0.9250438811014497 1.1018050958768246 1.098026155513687 1.0341650407783085
NM_020414 DDX24 1.0066501256356808 0.8986958697594994 1.1790356362509085 1.4287858811520056 1.5254193931127344
NM_020410 ATP13A1 0.8871336107954322 1.0727563131337785 1.230031121714687 1.2159699699648563 1.3122116327427134
NM_014951 ZNF365 3.336228963680606 4.723454153935172 2.56891455509336 2.4974712556734744 0.5242642220650177
NM_025179 PLXNA2 0.42882943034157384 0.654904203814442 0.9728184626644975 0.6937420154640175 0.733465810678316
NM_016545 IER5 1.2787018034757969 1.051978727499236 0.9420927458458717 0.8770384008201167 1.750366031727508
NM_016544 DNAJC27 2.0017373782042926 1.180863538480989 1.3762042259385243 0.5549936123688484 2.3591889992811947
